"slope_mean","slope_max","slope_median","slope_max_ne","slope_mean_ne","slope_online_mean","slope_online_median","res_elev_1","llid","inlake_slope"
0.0542476035345109,0.203493429196007,0.0460280198120906,1.20108,0.30497,0.824127716260988,0.820361686073057,13,"25832",0.0582278356760784
0.114158430153397,0.41969315894418,0.101708731581634,2.55336,0.6085,0.708225039669135,0.761283418873907,13.1999999999999,"25833",0.0841471637167087
0.30870959823548,0.721619104088811,0.308173506737717,4.40708,1.63153,7.1845151206461,7.52424604686104,13.0999999999994,"25835",0.142724175019577
0.125392915504866,0.444983741600786,0.0871604573084479,3.28185,0.5992,0.00474182073840267,2.90878432451836e-15,13.100000000002,"25837",0.0533652414357071
0.0920743400965993,0.26412960151356,0.0903355485286311,1.59766,0.50553,1.13643439665099,0.94481269577906,13.1000000000015,"25839",0.0225192993509462
0.06291626178102,0.334214043776921,0.0445110783474167,2.16959,0.33272,0.482713728599376,0.343839452606402,13.5,"2584",0.0578377932170987
0.0268580619573681,0.117429399578236,0.0291397902631182,1.08087,0.14942,0.697297547278856,0.772191297439777,13.4,"2588",0.0330411092081079
0.0949219565725433,0.31423400775435,0.0829503798511613,2.10479,0.54247,1.37713654432026,1.22622603191173,13.4,"2589",0.109589083479865
0.117890529504719,0.246786111379317,0.117713950937788,1.59624,0.52891,1.8072791551201,1.98400971376756,13.7000000000012,"2590",0.0214488021201335
0.154359034697784,0.525991621636041,0.126309695841889,3.23639,0.76298,2.16797710426882,2.15392715144479,13,"2593",0.14009040010369
0.0810743076828828,0.401008327137292,0.0550547066158826,2.9816,0.45448,1.67486031166325,1.7981609121219,13.2999999999999,"2596",0.076826545734257
0.124296005499417,0.443730436227698,0.106129158065716,3.10439,0.68525,3.08082415092797,3.07739028832659,13.7000000000008,"26",0.0577480145457337
0.0928300037382125,0.56229246629825,0.0789646719977287,3.59103,0.47139,1.83647795294408,1.82992506429852,12.9,"260",0.0300304835107118
0.031623627759665,0.28357405980704,0.0254567032314015,0.94655,0.15441,0.39966928578835,0.405918899827506,13,"2600",0.012149490665477
0.0724924913095665,0.28065604063311,0.0677259019907761,1.87682,0.3917,1.31300039306004,1.22212768891816,14.1,"2601",0.0637626811963144
0.0541863343170786,0.346342428897119,0.0357977368804361,2.8066,0.30905,0.156110031918013,5.99520433297585e-15,13.5,"2602",0.0785657649558712
0.0268963588861298,0.367152563759696,0.00693599398578082,2.50214,0.16889,0.603205445974592,0.504068809091711,13.9000000000003,"2603",0.0677655388041835
0.0949031225940052,0.458448820852591,0.0748696033564248,2.63951,0.39304,1.26271132907282,1.18593907674862,13.5,"2606",0.0160582999303186
0.00626280461458791,0.0780074902797569,0,0.76519,0.05642,0.00597135056961743,0,13.4000000000002,"26064",0.00551729204947679
0.0683976024664282,0.362717129814615,0.0363872696440057,2.21614,0.30306,2.34946981723145,2.3583957097581,13.4000000000003,"2608",0.046208210206861
0.0694105575294609,0.273956807973236,0.0594690342803891,1.98731,0.41531,0.871971247134109,0.598948320868327,13.8,"2613",0.0258715855616761
0.0529058832880816,0.256372839407176,0.0421596349283514,1.82359,0.30555,0.7435428026829,0.639584141515255,13.1,"2614",0.0457636766463088
0.0379698278648292,0.230878651504691,0.026540265139141,1.64835,0.23888,0.119415604508992,6.17284001691521e-15,13.8999999999985,"26167",0.126246808858374
0.132724411842605,0.497325684257767,0.120884762543812,3.30701,0.71927,2.16226278745048,2.4528476976514,13.6,"2618",0.00779266898484493
0.0269551428070819,0.161054489682371,0.0206534628927521,0.9807,0.162,0.211509481403394,0.173318849916386,13.3999999999998,"2629",0.0949423462805215
0.0432550324619939,0.555982653289682,0.0282251730187,3.91755,0.24074,0.00213024514429393,5.99520433297585e-15,13.5,"2636",0.0124547474581541
0.0822802921154611,0.317265776941982,0.065186320952576,2.03798,0.4275,2.51791998280376,2.65866011004618,13.3,"2637",0.0451769735505158
0.0638579050303315,0.208292578495423,0.0521010547895644,1.66116,0.32544,NA,NA,13.2,"26374",0.049386229949171
0.162211023284637,0.455854511547253,0.157663107628354,2.96527,0.83888,2.90486280646352,2.26856281118604,13,"2638",0.122113828214136
0.0824232238138391,0.303226075121793,0.0683041349350868,2.01276,0.44709,5.9507954119908e-15,5.9507954119908e-15,13.3999999999999,"26422",0.0661028122752785
0.046658052486168,0.195930286377807,0.0387381388540206,1.13456,0.23823,0.957594889671194,0.826864035281442,13.2000000000001,"26423",0.0133074443875402
0.0931015540264362,0.282060427699069,0.0847629845572603,1.9426,0.54781,0.802710170284365,0.66572470258301,13.2,"26424",0.0717564893610589
0.0698239850568004,0.370009513413203,0.0561805534759635,2.75604,0.38297,1.36718535710107,1.02358492640439,13.5,"26427",0.0151248413724704
0.127734767122487,0.403350678862128,0.119426355937966,2.60392,0.7362,0.85712437704361,0.730400239425318,13,"26441",0.133340190220241
0.0191257588158451,0.151566366172907,0.0118730234314616,1.22697,0.13096,NA,NA,13.8000000000003,"2646",0.0481320112367679
0.066788993989803,0.311053272465067,0.0439034482732637,1.96222,0.30776,1.01072355469024,0.790097087735874,13.5,"2648",0.033144309617207
0.208138131196221,0.553347790831487,0.194437543803454,4.5879,1.00937,2.854111248377,2.04484820454341,13.0999999999999,"2649",0.104592417236833
0.191473829738806,0.44074109303371,0.184823509602836,2.45877,0.82333,2.5792209033834,2.69326387209947,13,"265",0.157227020587452
0.020148392822549,0.14163004829405,0.0172349294157204,1.0286,0.12172,0.189423620582603,0.112669078018572,14,"2650",0.0385675181289066
0.0460252842982922,0.240800965731638,0.0384498728880281,1.7252,0.28002,2.44188856980964,2.43031777839042,13.2,"2654",0.039056140506004
0.0183659792922315,0.212078184283932,0.00258045878907406,1.40737,0.09393,0.576851356110874,0.553186580699826,13.1000000000002,"2655",0.00185751938517579
0.0950349220360074,0.284264216696974,0.0864841469674018,1.88172,0.55573,1.43773269502824,1.52012789696411,13.5999999999996,"2659",0.0212140723930527
0.159064173803326,0.599026813064706,0.105571626554642,3.455,0.73208,0.947618829102809,5.90638649100583e-15,13.3,"2660",0.0409778276100292
0.0593709993305021,0.484925472465274,0.0215196129467076,3.2393,0.34382,2.74464375901356,2.8070497271945,13.1,"2664",0.0075943219352458
0.0479976104983556,0.259738114843961,0.0347634228809469,2.04159,0.26148,0.322897693309007,0.376618025454518,13.7000000000003,"2666",0.0180695157385268
0.0747203872336206,0.535252968249266,0.0385178192834468,2.75917,0.40909,1.47072780717911,1.20753675586556,13.3,"2667",0.029139506260362
0.114210793154325,0.383155828740309,0.0978774780745811,3.1681,0.64983,1.15006596003531,0.494477450596227,13.0999999999998,"2668",0.244010493998507
0.0823135407847551,0.441037881265275,0.0585590053040858,2.8685,0.44683,2.05049451331456,2.05965676130227,13.2,"2670",0.0322249381662356
0.0609704327115838,0.480693604864241,0.0344218551590229,2.80151,0.32057,0.336677196667283,0.349926501167464,13.6999999999999,"2676",0.00862975872102046
0.060203682210917,0.367890732777618,0.0341780916235137,2.39335,0.35532,0.221601128612058,0.215167073858833,14,"2677",0.0376508069454894
0.0375250316509506,0.226775386742221,0.032142240366306,1.82856,0.21204,0.705842214418855,0.602901199249945,13,"2679",0.0564865131943263
0.0391026136916954,0.191963844928816,0.037512684118589,1.26159,0.23023,0.376186477172324,0.429541782026337,12.7000000000025,"26847",0.00831120242931456
0.0938797125851617,0.322328517008874,0.0805063141724705,1.82382,0.38502,1.16687723462094,1.17024771257781,12.5,"26850",0.0616964327395765
0.128756025838684,0.474213702096331,0.126189678470305,2.87794,0.64258,1.36322437905222,1.64881694938925,12.7999999999992,"26859",0.0435187698695342
0.0410782294614347,0.250289275593392,0.0326868985806863,1.70727,0.20032,0.545750632617235,0.529856498346539,13.5,"2686",0.00880710285670495
0.0435366176676981,0.152367145796698,0.0388081345665605,0.93432,0.29799,0.0391418790489337,0,12.7,"26867",0.0197302004529325
0.0980870611764068,0.333306919842816,0.0859597693984948,2.10248,0.49064,2.67837763964363,2.83643668748565,12.8999999999986,"26870",0.301927252562016
0.0602529199539053,0.147936774486558,0.0546115679529705,0.99208,0.32329,0.991885113959841,0.989805182063568,13,"26871",0.0579886119953739
0.105185654208032,0.32467976381632,0.101494720093661,1.97051,0.56855,1.18863365736956,1.19122464558443,13,"26873",0.0310253470819084
0.0582302783198555,0.413964780426155,0.0364264601538826,2.38621,0.35008,3.88526721715129,4.16243903489402,13.0999999999998,"26879",0.178535957140012
0.171750152618462,0.508277442952629,0.139144728446766,3.25548,0.75959,1.14931046963947,1.35464343022285,12.9000000000016,"26881",0.168870998329887
0.103055308568212,0.407941529544755,0.0871393085344214,3.07234,0.7647,1.85494413538353,1.96387023753034,13,"26883",0.150296349086159
0.0627567082414014,0.373356930308026,0.0453586413340043,2.4465,0.36901,0.465776261687381,0.465087376905221,13.1,"26885",0.121350805282451
0.0881758341801454,0.256600075270179,0.0765444831747869,1.69929,0.433,1.27308079107545,1.20842616571876,13,"26886",0.0571191528887885
0.0627203470885574,0.166744103542865,0.0615098590095496,1.696,0.39044,1.13642316180952,1.15308400064947,13.4000000000019,"26888",0.0523932821028332
0.102269536890607,0.374692757046074,0.0770809010501615,2.78056,0.50861,1.85400726594739,1.65485784840698,13.1,"2689",0.123581675883906
0.17512759193607,0.357836482957211,0.172474342543919,2.49933,1.02572,3.66740965202898,3.87428783405995,13.5,"26919",0.0477284321918153
0.110038317068488,0.330737136327702,0.10324794725324,2.65725,0.60285,1.98601295569463,1.85703145393781,13.1999999999998,"2692",0.0434468326549006
0.042589237643671,0.129753151107793,0.0354234691607062,1.14223,0.21255,0.938383228173234,0.908384378326634,13.599999999999,"26932",0.00537226009746073
0.0684163277736577,0.297836104574132,0.0554025983250003,1.93844,0.38445,0.919718639718277,0.990200498493427,13.1,"2694",0.0729106518749529
0.0787813105187928,0.518513664057882,0.0600313745200624,3.54055,0.43572,0.369422896312596,0.458139636102535,14,"2699",0.160853799322658
0.0846725446376512,0.397470870936356,0.0698649346769279,2.48232,0.49262,2.5676687255506,2.63051632660319,13.6999999999997,"27",0.0540158407847776
0.0502469969355928,0.256826993121135,0.0368469949755572,1.78337,0.2874,1.15330301643151,1.1360868528262,13.9000000000006,"2701",0.0119502540965434
0.121273534300741,0.472140921703186,0.112078483024794,2.52868,0.67823,2.38316878739753,2.11889018818602,12.9,"2702",0.0293230821315472
0.0462023926080694,0.41738699101599,0.0174193873957145,2.94885,0.30481,2.47588783109947,2.19558264753714,13.9,"2704",0.0671423743911109
0.0436685758049233,0.361565504676651,0.0349418424133486,1.48061,0.17262,0.795818571564109,0.667441062752719,13,"27054",0.0147168698980591
0.0549888372274973,0.316976878739645,0.0428550956117877,2.1737,0.33779,0.783749275725546,0.207366536706999,13,"27057",0.01572332032109
0.0450043870264779,0.141595747764807,0.0398843423511786,0.85213,0.20051,0.499212055332141,0.539096801097156,13,"27065",0.0220578472356633
0.0193833981751917,0.171445909632238,0.00288235233420939,1.26133,0.10931,0.444418000782936,0.40530589381677,13.5,"2709",0.0123625083553755
0.0955016710419814,0.392911888989601,0.0788622462596022,2.87744,0.50429,0.918443275746022,0.66213960991513,13.6,"2713",0.0564838375545074
0.0647323600026456,0.397674480655778,0.0517106272038332,2.59681,0.36055,0.315344206687109,0.338712906138868,13.4,"2714",0.0195588372767438
0.0682941714799371,0.292180112097756,0.0505015221214801,2.1337,0.42141,0.432671464736997,0.456925549551865,13.1,"2715",0.0453165665949238
0.00671174202800553,0.0550095745449137,8.88178419700125e-16,0.65903,0.07032,0.222915674907466,0.116342878843048,13.5,"27157",0.00301269108222587
0.133316111764954,0.639190303041274,0.114066297974927,3.94206,0.69939,1.94071503087854,1.98609784081412,12.9,"2716",0.0111986937127758
0.139983020304787,0.369956167831583,0.140769418165465,2.62743,0.69535,NA,NA,13.4,"2718",0.0752683026028707
0.0557309107193812,0.366464528860673,0.0449177164188708,2.48753,0.31378,0.430329082085806,0.16198727151634,13.6,"2720",0.103790521726263
0.0935172077570457,0.376087327282691,0.0815625404073591,2.24718,0.54654,1.49511675279835,1.54217159113735,13.1999999999996,"2725",0.107059596602604
0.0372590294206491,0.237791044410122,0.0331443755463221,1.56919,0.24917,0.796380472271393,0.656223092142696,13.1999999999998,"2726",0.036536334129206
0.0887452347962483,0.570066160034778,0.0601307617487769,3.70179,0.53025,1.56993487139178,1.33814821504116,13.2999999999998,"2729",0.0727224374034112
0.0847429676929772,0.546258150077052,0.0487803425570235,3.78003,0.50328,0.549719749248369,0.655352258432779,13.5,"2734",0.0293521833031849
0.0775383633194193,0.373195945624086,0.0490224875953203,2.61617,0.39261,3.68982783154961,3.93070481033848,13.5,"2738",0.0327963877371622
0.0582528093277591,0.247695892352871,0.040703870793221,1.75688,0.28684,0.377231809808596,0.49804123000703,13.1000000000001,"27383",0.00845174541614733
0.0298876735686544,0.159090071797867,0.0264840807917969,0.667,0.09766,0.403715219882143,0.414406248119769,13.5,"27401",0.0423546037553214
0.0377592908102829,0.132514183660101,0.0335262420341883,0.5402,0.09386,0.42670989602332,0.40039034682513,13.3,"27405",0.0632538986949444
0.0985389407455535,0.331375852283101,0.0897309616055545,2.32904,0.54304,1.59445762825746,1.50627194971096,13.1999999999996,"2741",0.189911055746172
0.19141554344453,0.532027997233729,0.173056537406585,3.55806,1.03036,4.99243343991691,5.17506969595848,13.1,"27410",0.0558518962863673
0.0720661962103984,0.506016116873065,0.0443403879310084,3.47693,0.41136,0.235297907321196,0.233624278361691,13.2,"2743",0.0187486365957757
0.0335023071197247,0.170517691400589,0.0242990454001543,1.48414,0.22716,0.250385584463849,0.164303284749547,13.3999999999998,"27432",0.0681596735828438
0.0747637538229892,0.402175806918253,0.0394557979017531,2.54002,0.36072,0.774985419905736,0.171256419775771,13.6,"2747",0.0231023736559117
0.0156131933604919,0.146083251500245,0.000244278598547028,1.4528,0.12241,0.0374170683939107,0,14,"2748",0.110715413404464
0.161294400160293,0.530623473070393,0.139865110648427,2.94964,0.87759,0.997081246479148,0.982998314596298,12.9000000000001,"2751",0.0674949435207063
0.0650451586033807,0.216444007411628,0.0609501323774897,1.44285,0.36042,1.02186093109011,1.1635591528854,13.3999999999997,"2754",0.0648926151461366
0.0797922608686247,0.441510583090513,0.0620173381699293,1.92913,0.45135,1.71784513788362,1.4824749317577,13.3999999999999,"2755",0.0458242320659921
0.0827393734407526,0.513873313880081,0.0513645071060047,3.52983,0.37289,0.179526127065183,0.179526127065183,13,"275893",0.0200808398539888
0.00788763061995995,0.058775837686721,4.44089209850063e-16,0.66397,0.05883,5.86197757002071e-15,5.86197757002071e-15,13.1999999999997,"2765",0.0543601436293067
0.157609894784437,0.668695862557906,0.141874334777535,3.13403,0.68182,1.83407914936263,1.81083658484824,12.9,"2770",0.106354677525712
0.102732703872735,0.276384828661865,0.103811011667615,2.11062,0.55319,1.22892211942711,1.31396803652698,13.2,"27700",0.0412379943774647
0.0311214265331286,0.569623835346851,0.00958745835120717,4.28523,0.20461,0.172938814406791,0.144804802284899,13.2999999999999,"2772",0.00672149647909666
0.0778055268561387,0.186051609239301,0.0783152927491951,1.36284,0.41996,1.17325011680728,1.30619467140917,14.3000000000002,"27757",0.0197137434650867
0.0394168167089897,0.268807529891445,0.0311893149928847,1.65112,0.24855,0.400216164167571,0.460563802165763,13.3999999999999,"2777",0.0357670822877908
0.0354789898647057,0.246497917083325,0.0299256116818733,1.80901,0.17106,0.807828328232787,0.882305790773959,13.4,"2780",0.072301171487269
0.378361075390777,0.59650779762236,0.399393096318951,3.64123,1.91076,6.27552569418053,6.29880972084862,12.6000000000013,"27830",0.164347478609528
0.110601772743037,0.267556960733329,0.104416323280314,1.56472,0.57728,2.4585732831294,2.7642797409179,12.8999999999981,"27835",0.0519742462332121
0.0695356016062468,0.244301853605069,0.064085541772515,1.54923,0.31561,1.38682038308072,1.52587685765834,13.5,"2785",0.0483958936372436
0.289860772949673,0.617003121706729,0.298422987433276,3.89102,1.56869,5.1286088884156,5.0879732805644,13.2,"27852",0.015467773804411
0.0646271088442795,0.206797694146124,0.0610746596169094,1.39811,0.33478,0.899216047838587,0.89052145060127,13.1000000000012,"27859",0.0286928072543229
0.236551140280555,0.487528527635156,0.214349133856697,3.08009,1.20438,2.0907270268613,2.06958074694045,13.2000000000028,"27864",0.0604808904923467
0.114544081960159,0.459117299637645,0.0914151138466575,2.55868,0.59886,0.792656110821689,0.573183374148626,13.5,"2787",0.0347626592644758
0.115967225578208,0.4203114857075,0.0839605051697286,2.32124,0.51387,0.619913711307907,0.69770144782369,13.3,"27870",0.074256727840899
0.0554332176204305,0.216746339923361,0.0398678324260167,1.79153,0.31824,1.10965046648004,1.0977610487154,13.5,"2789",0.104908169775965
0.0741843066048087,0.228671429885654,0.0661958232955289,1.43135,0.41502,1.17223027099734,1.17223027099734,13.6999999999992,"27907",0.0455221414124263
0.0377578168694011,0.311078363620006,0.0208352200951324,2.23934,0.24215,1.21387479457487,1.28969674594495,13.1,"2792",0.0657733198163255
0.0342350323331424,0.353205608323111,0.028716341966563,2.16797,0.23369,1.04292433361386,1.06766061885784,13.5999999999996,"2794",0.127971562812335
0.0716677928364643,0.268859866842235,0.0564764588978726,2.01175,0.44534,1.7632810505235,1.8443594035522,13.6000000000011,"28",0.0854100707488849
0.0332153881663094,0.262666280639597,0.0190463331090978,1.41807,0.1383,0.809575326765549,0.859636971974007,13.1000000000002,"28018",0.0271825454549327
0.099051799252307,0.392864370868245,0.0851102817378054,2.96163,0.46812,1.631429806463,1.65733470772229,13.2000000000004,"2802",0.118315249147599
0.0439797098805399,0.29859632367823,0.0371583814713478,1.98092,0.27476,0.592391645935906,0.598688530989126,13.2,"2806",0.0347074675988213
0.0523191166921593,0.20837242876265,0.0446023480992492,1.43919,0.30403,1.47577283785817,1.47577283785817,13.2000000000004,"28076",0.0214448344305776
0.0883632211368451,0.305411982498455,0.076964098552332,2.12843,0.51758,0.805962885789394,0.701436741569692,13.1999999999997,"2809",0.0909928929376308
0.116249164595987,0.440539278815593,0.0976280739261116,3.06271,0.65743,1.8235870883524,0.644111365704912,13.5,"2815",0.041557411672129
0.0717841916531886,0.385814833572535,0.0591453991185137,2.53004,0.36463,3.44570850903204,3.45285190187904,13.6999999999994,"2816",0.126956772711698
0.0746539722304965,0.348086040163402,0.0540575831161996,2.21726,0.38813,2.01496000975267,1.77324401925394,13.5,"2817",0.119258975468171
0.0510362802780852,0.234948008561565,0.0372537602715212,1.61906,0.39254,0.833428076555964,0.872902501173902,13.3999999999999,"2824",0.0709094467595293
0.0167231674224101,0.151065365303486,0.00172496986602274,1.09262,0.08328,0.713443525542076,0.656560158035272,13.6,"2826",0.0153211590184337
0.0812215888229844,0.297890881368487,0.0705356227888539,2.98388,0.49295,1.12282852564528,1.1332290812949,13.8999999999998,"2827",0.0112624410977503
0.0512981699349619,0.304637755147447,0.0436342945658092,2.06617,0.22534,0.526132733500615,0.483522717634583,12.9,"2832",0.0344018541891789
0.035319077689143,0.0927321495429598,0.0376393808515744,0.6065,0.18242,0.548648172761221,0.555463449252757,13.1999999999998,"2835",0.010572804458351
0.0626746767345038,0.225820338300927,0.0586901918447238,1.43901,0.35999,1.05128531575396,1.11178019793997,13.1999999999999,"2836",0.0215680323940297
0.0803230503239246,0.284804685682351,0.0740076382341358,1.75543,0.43701,1.01809581123426,1.02053052645488,13.5,"28366",0.0169561061462204
0.0894400473688759,0.146286373405453,0.0977888815778857,1.60236,0.39125,1.72262261090009,1.75540670561789,13.0999999999996,"28380",0.615331691999295
0.0741272966609211,0.426765387755159,0.0500716864282837,2.8373,0.50821,0.452785519904506,0.455505912336492,13.3,"28391",0.0280202698402349
0.0350628240229867,0.231367950219,0.0301431615052491,1.78615,0.19799,0.556592947841699,0.333760263296899,13.1000000000001,"28395",0.0745250812908467
0.066842445824303,0.3258315917371,0.0529897872734024,1.77965,0.32459,0.222010896671475,0.192549227727449,13.5,"28397",0.00818064666296849
0.252102422423398,0.497226877421174,0.247811233499358,3.54564,1.33392,4.37886309294515,4.37393310909178,13.0999999999985,"284",0.058558560419366
0.103006660577824,0.568851519665047,0.0817961451740404,3.8754,0.56388,2.88945166733934,2.74737333064486,13.2,"2841",0.0346376765043978
0.0190056730999621,0.140773862244912,0.0139432440290881,0.8689,0.09088,0.367841014640663,0.375573520840261,13.5,"2842",0.00454794806740415
0.0669104137901307,0.229616683598117,0.0585639170164085,1.47479,0.38208,0.806507183932542,0.499853717423962,13.1999999999998,"28433",0.0254989387294892
0.0887968427893791,0.545979422051737,0.0621021109920125,3.41263,0.42697,0.955306614127173,0.845812913799366,13.2,"2846",0.0412139078325336
0.0862073691124943,0.437012828092069,0.0535647850957214,2.02843,0.39263,NA,NA,13.5,"28465",0.034866245397802
0.0435856329150959,0.186464830662993,0.0371608776485884,1.2169,0.24714,0.242380765435682,0.192818553962492,13.3999999999999,"2847",0.0471288790481318
0.0631236905604902,0.217762466282103,0.0535305378143944,1.65167,0.38057,0.0876201750315753,0,13.6000000000001,"2848",0.00448991318964097
0.0564626586359289,0.218665649578497,0.0446793278653725,1.29093,0.24963,0.0497869914783912,5.77315972805081e-15,13,"2850",0.0444395674557425
0.0530822387939222,0.265287457541366,0.0419587120334392,1.80192,0.3002,0.55887373024733,0.369644838652153,13.4,"2855",0.0124993111196943
0.0174767337734419,0.123388502668403,0.00620751003244558,0.77324,0.0969,0.666619019749422,0.697416169593655,14,"2862",0.0771468841566739
0.1040452826698,0.359708382909878,0.0875655947078351,2.21788,0.51139,0.824001770915197,0.655854556305604,13,"2867",0.0347334917363766
0.0772598303017077,0.306841014988438,0.0729090794577469,1.40047,0.40485,NA,NA,13.6999999999999,"2872",0.0370861911052104
0.0121564410571019,0.0430876935661006,0.00312130741443751,0.62544,0.07607,5.77315972805081e-15,5.77315972805081e-15,13,"28733",0.0153375163229428
0.0708192850532674,0.365577265858334,0.0379458324019838,2.37723,0.35149,0.415973887839142,0.499763601194133,13,"28740",0.266810085927576
0.0401312014163714,0.134433596611268,0.0359742671692929,0.88095,0.22655,0.796879962564309,0.877426069177801,13.1000000000001,"2875",0.0130580250442364
0.0962103764730026,0.577079839891834,0.0658510915932834,3.40803,0.43492,1.32457312451994,0.855770071160474,13.5,"2876",0.0077176253471009
0.0798867473135311,0.260603518461712,0.067698604342678,1.50478,0.43258,0.567491674786647,0.543770064710679,13.3,"2882",0.0399733319844837
0.0474658306393236,0.24231199222336,0.0382746711057893,1.62717,0.29022,0.180905366246586,0.121983647208144,12.699999999998,"28865",0.0114554819691417
0.0464490098986995,0.244776146191563,0.0277700343701229,1.5074,0.27466,1.73025081982763,2.01234930501765,12.700000000001,"28870",0.0138434956570912
0.147885385220214,0.406718862537735,0.131187652929645,2.42771,0.78813,2.02392682529112,1.94288316243019,12.8,"28871",0.0806117174599494
0.138762430751777,0.422080677638713,0.121726376984792,3.40197,0.71174,1.04514919418109,0.898339149816158,13.8999999999997,"2888",0.0562391088165182
0.103079326016029,0.368582655706058,0.0789056551331291,2.41238,0.56434,3.72666671955653,4.07345541664446,13.199999999999,"28894",0.0426467599206047
0.0924973289922512,0.284891631370338,0.0820211197355015,1.61279,0.56442,1.5902004651397,1.79081602777712,13.3,"28900",0.0654576086764572
0.0789527823947347,0.318320418081965,0.0612783727544768,2.04919,0.44425,1.47760364314475,1.3019501820939,13.2000000000001,"2891",0.0204629466011575
0.13848014355423,0.386538119405349,0.118685205217917,2.28458,0.69281,3.43692095377594,3.48435879602124,13.4,"28911",0.0946763337646848
0.0340153718017394,0.123749553319432,0.0343041501494127,1.21188,0.19692,0.659272548622272,0.502989759091569,13.7999999999994,"2893",0.0849022376493706
0.0975462257166351,0.532783589855865,0.0734839763785797,3.86714,0.60772,0.101544348313217,0,13.4,"2896",0.0143916123915252
0.0332676637951069,0.250131667901745,0.0252489792051769,1.68305,0.19621,0.178067958155067,0.110700659283869,13.2999999999999,"2897",0.0243996588922891
0.162766749754799,0.500781987431337,0.146458116225679,3.12819,0.89076,0.999496496808617,0.919003958145927,13.7,"29",0.0326742676935006
0.0907295367710274,0.484331091250166,0.0462418712699967,3.28953,0.51123,0.320432614004419,0.33089289287213,13.4000000000002,"2903",0.103914009512659
0.0348750484358964,0.224279442598642,0.0264966026505642,1.75425,0.24476,0.0994936892172136,6.08402217494578e-15,13.6999999999998,"291",0.0614192151715759
0.117919575333059,0.408610192618817,0.102023740558692,2.47342,0.6637,2.18273957041919,2.01612529070391,13.5,"2913",0.043760777917332
0.0169459358170388,0.160528653197826,0.000573990429154564,1.05962,0.08353,6.03961325396085e-15,6.03961325396085e-15,13.6,"2918",0.0447598283712776
0.0541318284923005,0.358374237138314,0.0371924674267688,2.6241,0.30257,0.00687906477355911,0,13.3,"2919",0.0262791336762673
0.0144035494020574,0.147498389265518,4.44089209850063e-16,0.95454,0.084,5.95079541199096e-15,5.95079541199096e-15,13.4000000000003,"2927",0.0595905204050526
0.210005439175602,0.652990772857026,0.199854433567692,3.93946,1.04257,2.92385400824598,2.87083710211703,12.8,"2929",0.0737335619996629
0.0582456349303786,0.360663746561789,0.039456792211253,2.36174,0.38425,0.278862027669491,0.315216425949267,13.3000000000006,"2932",0.0295445951579008
0.0709738350727843,0.367052216091878,0.0471510257727816,2.4193,0.36552,0.226868803430929,0.195427385508199,13.3,"2934",0.0258476773732151
0.0544915188679597,0.270227498331508,0.0375745766289258,1.91434,0.31012,0.659601558463868,0.517029884086056,13.8000000000003,"2935",0.0108148685351301
0.115775072086701,0.40227165235006,0.0919973346800074,2.47154,0.55532,NA,NA,13.5,"2936",0.0894497821111388
0.0973230209015406,0.420998745688219,0.0865635330181912,2.36694,0.491,1.48541948822339,0.99363027575253,13.3,"2939",0.0556911822967335
0.102482375863214,0.374569151847536,0.0863716186592322,2.75664,0.52502,2.03210107629548,2.15563743354661,13.9000000000006,"2940",0.066535424074977
0.0678796924918304,0.434493095750936,0.0395347727463644,3.3263,0.37761,1.96877607233117,1.96075009965557,13,"2944",0.0689909990296391
0.0688388760403089,0.338419630477972,0.0530194209102388,2.12554,0.48656,0.590283094745698,0.643575665617108,13.8,"2948",0.00442440048631323
0.095360846926788,0.404106296938948,0.0613910570104406,2.5217,0.53368,1.28740199116235,1.26514915257414,13.1,"29480",0.0659641244205026
0.0900071170752219,0.445113085873828,0.0574241306105897,2.79059,0.45158,0.807842058049846,0.833904433192314,13.4,"29483",0.0305285689091962
0.0609518630682968,0.179873221543375,0.0523931994950342,1.2684,0.34838,0.552818526403254,0.446865712754664,13.5,"2949",0.0890843605983896
0.103158265943389,0.538461761968265,0.0927393648884514,3.00424,0.55068,2.05200533690616,2.01983421371681,12.9,"295",0.0120236912604126
0.0398731605559229,0.142613285160441,0.0378563780646994,1.45097,0.21615,NA,NA,13.2,"29505",0.0358433482136937
0.0558617746870728,0.211133987175474,0.0400617707014409,1.57033,0.34841,1.49045474608378,1.36734662726833,13.5,"29507",0.0122397230183271
0.100907610745793,0.391616280412946,0.0693508597691695,2.22921,0.50913,1.26192941493407,1.11326786929878,13.6000000000001,"29516",0.00750210537032084
0.0934209797880292,0.388839905607282,0.0739772743957135,2.17372,0.46061,1.39749463899184,1.29224437349933,13.5,"2952",0.0550221950699643
0.0956041913943374,0.271793677951911,0.0955338309388169,1.82718,0.4864,1.19139091310519,1.17179759627606,13.4000000000004,"2958",0.134456756288136
0.0805489778651465,0.299065433551782,0.0683894784824366,1.9949,0.40949,0.913309880938961,0.84810556739347,13.9000000000008,"2959",0.0780943713019404
0.0992749883167767,0.578773800499795,0.0546589728478131,3.54765,0.52259,1.53833882388321,0.910064959555382,13.7,"2960",0.0227402914330663
0.03412345743864,0.261730628546368,0.0291587003453073,1.84926,0.19004,0,0,13.2,"2961",0.0137491364859501
0.0402429022427496,0.213764461797796,0.035877566232497,1.29843,0.23063,0.63039751282366,0.502022772062834,13.5999999999995,"2962",0.0359406646036081
